,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,GERMANY,INDIA,TURKEY,FRANCE,WORLD,DATE
Recovered,384821,189476,167469,0,150376,152844,163941,82370,125963,67803,2490221,2020-05-30
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,GERMANY,INDIA,TURKEY,PERU,WORLD,DATE
Recovered,390404,200892,167469,0,150376,155633,164829,86984,126984,66447,2562191,2020-05-31
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,INDIA,GERMANY,PERU,TURKEY,WORLD,DATE
Recovered,398283,206555,175877,0,150376,157507,91819,165226,67208,127973,2637496,2020-06-01
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,INDIA,GERMANY,PERU,TURKEY,WORLD,DATE
Recovered,412285,211080,175877,0,150376,158355,95527,165834,68507,128947,2692528,2020-06-02
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,INDIA,GERMANY,PERU,TURKEY,WORLD,DATE
Recovered,420747,240627,186985,0,150376,160092,100303,166428,69257,129921,2729509,2020-06-03
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,INDIA,GERMANY,PERU,TURKEY,WORLD,DATE
Recovered,431692,267861,204623,0,150376,160938,104107,167256,72319,130852,2808183,2020-06-04
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,INDIA,GERMANY,PERU,TURKEY,WORLD,DATE
Recovered,437251,274997,204623,0,150376,161895,109462,167785,76228,131778,2869963,2020-06-05
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,INDIA,ITALY,PERU,GERMANY,TURKEY,WORLD,DATE
Recovered,453053,288652,212680,0,150376,114073,163781,79214,168395,133400,2996832,2020-06-06
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,INDIA,SPAIN,ITALY,PERU,GERMANY,IRAN,WORLD,DATE
Recovered,457721,302084,221388,0,119293,150376,165078,82731,168760,132038,3087315,2020-06-07
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,INDIA,SPAIN,ITALY,PERU,GERMANY,IRAN,WORLD,DATE
Recovered,527896,302084,226731,0,119293,150376,165837,86219,169094,134349,3130718,2020-06-08
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,INDIA,SPAIN,ITALY,PERU,GERMANY,IRAN,WORLD,DATE
Recovered,530531,325602,230688,0,129215,150376,166584,89556,169549,136360,3180479,2020-06-09
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,INDIA,SPAIN,ITALY,PERU,GERMANY,IRAN,WORLD,DATE
Recovered,541116,325602,242397,0,135206,150376,168646,92929,170134,138457,3352665,2020-06-10
